Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
RKDL,34.31999969482422,37.029998779296875,38.54999923706055,31.760000228881836,31.31999969482422,23.90999984741211,22.899999618530273,23.299999237060547,11.350000381469727,34.31999969482422,-7.318388263052796,-10.972761675620898,9.57854415463409,43.53826814657563,49.86899679707018,47.29614085238022,202.3788417739249
SECURKLOUD,36.41999816894531,36.209999084472656,36.869998931884766,36.59000015258789,40.56999969482422,36.099998474121094,45.0,68.9000015258789,43.79999923706055,36.41999816894531,0.5799477762558318,-1.2205065798097907,-10.22923726176007,0.8864257849030549,-19.066670735677082,-47.14078757274638,-16.84931780060577
REFRACTORY,201.0,204.25,215.0,241.10000610351562,258.54998779296875,173.60000610351562,78.75,78.75,78.75,201.0,-1.591187270501836,-6.511627906976744,-22.25874705476734,15.78340606747795,155.23809523809524,155.23809523809524,155.23809523809524
THEINVEST,167.14999389648438,169.02999877929688,172.82000732421875,183.9199981689453,185.85000610351562,142.00999450683594,151.75,143.89999389648438,79.5,167.14999389648438,-1.1122314952313463,-3.2808779003794126,-10.061884096261814,17.702978918457934,10.148266159133032,16.157054194682647,110.25156464966588
PVTBANKADD,25.200000762939453,25.579999923706055,25.829999923706055,25.75,26.280000686645508,24.790000915527344,23.649999618530273,23.079999923706055,23.18000030517578,25.200000762939453,-1.4855322982797996,-2.4390211483833797,-4.109588643408482,1.653892022066461,6.553916149726789,9.185445607631443,8.714410833345127
MBECL,5.940000057220459,5.150000095367432,4.909999847412109,4.849999904632568,4.690000057220459,4.25,3.4000000953674316,6.25,3.299999952316284,5.940000057220459,15.339804800463098,20.977601666346832,26.65245170041247,39.76470722871668,74.70587913552792,-4.959999084472656,80.00000433488331
HDFCGROWTH,123.19999694824219,122.0999984741211,124.77999877929688,128.39999389648438,115.63999938964844,112.54000091552734,112.54000091552734,112.54000091552734,112.54000091552734,123.19999694824219,0.9008996624633347,-1.2662300420833443,6.537528189636506,9.472184064327713,9.472184064327713,9.472184064327713,9.472184064327713
NIDAN,33.349998474121094,32.5,34.20000076293945,34.849998474121094,35.650001525878906,31.799999237060547,35.150001525878906,35.349998474121094,39.599998474121094,33.349998474121094,2.6153799203725963,-2.4853867539659746,-6.4516211874162295,4.8742115542384585,-5.120918843865696,-5.657708872220046,-15.782828890976912
BSHSL,188.24000549316406,187.35000610351562,196.61000061035156,197.6300048828125,210.27000427246094,196.64999389648438,211.25,239.6999969482422,277.04998779296875,188.24000549316406,0.4750463627723024,-4.257156345660892,-10.47700496108381,-4.276627848637153,-10.892305091993343,-21.468499003022412,-32.05558065794602
NDLVENTURE,105.04000091552734,105.58000183105469,107.37999725341797,121.0999984741211,95.88999938964844,92.87000274658203,92.30000305175781,117.55000305175781,147.0,105.04000091552734,-0.5114613621540126,-2.179173400766819,9.542185404233793,13.1043370399741,13.802814130597046,-10.642281421908816,-28.544217064267112
DESTINY,28.5,28.450000762939453,27.100000381469727,29.200000762939453,32.0,32.400001525878906,38.5,37.70000076293945,18.5,28.5,0.17574423803066694,5.166050180159985,-10.9375,-12.037041179655043,-25.974025974025974,-24.40318455373456,54.054054054054056
LATTEYS,21.0,21.8700008392334,22.31999969482422,22.360000610351562,17.030000686645508,14.899999618530273,15.350000381469727,20.299999237060547,33.79999923706055,21.0,-3.978055810920098,-5.9139772082089825,23.311797729213623,40.93960092377121,36.80781418970427,3.448279749988866,-37.86982108279394
SOMATEX,34.689998626708984,33.400001525878906,35.15999984741211,35.09000015258789,33.58000183105469,34.310001373291016,33.54999923706055,24.5,22.700000762939453,34.689998626708984,3.862266592504691,-1.3367497802697477,3.305529288648743,1.1075407700618212,3.3979118198880696,41.59183112942443,52.81937207396345
VSTL,252.5500030517578,262.95001220703125,268.29998779296875,290.79998779296875,256.75,248.05999755859375,271.3999938964844,446.25,446.25,252.5500030517578,-3.9551278465372675,-5.870289026387981,-1.6358313332978336,1.810048188887645,-6.945464726840121,-43.4061617811187,-43.4061617811187
ROLLT,3.0,2.7699999809265137,2.9100000858306885,3.4600000381469727,4.71999979019165,4.179999828338623,3.049999952316284,1.5499999523162842,0.949999988079071,3.0,8.303249843220417,3.092780464424631,-36.44067514083113,-28.229662124355258,-1.639342724524056,93.5483930510365,215.78947764684625
PRAKASHSTL,10.020000457763672,10.4399995803833,10.65999984741211,10.09000015258789,9.149999618530273,8.460000038146973,7.300000190734863,10.199999809265137,4.5,10.020000457763672,-4.0229802634169145,-6.003746705529343,9.508206289664775,18.439721188918483,37.26027665699275,-1.764699557523158,122.6666768391927
SETCO,13.350000381469727,13.399999618530273,13.260000228881836,12.600000381469727,15.5,10.100000381469727,11.350000381469727,8.649999618530273,6.949999809265137,13.350000381469727,-0.37312864540238583,0.6787341706967677,-13.870965280840474,32.17821660643411,17.62114478220852,54.335271331931374,92.08634169561651
SUNDARAM,3.1600000858306885,3.130000114440918,3.1700000762939453,3.190000057220459,3.4100000858306885,2.940000057220459,3.0,3.049999952316284,2.1500000953674316,3.1600000858306885,0.9584655045652967,-0.3154571048133175,-7.331378114587323,7.482994024776393,5.333336194356282,3.6065618109556388,46.976741658732315
MVKAGRO,53.900001525878906,51.54999923706055,54.599998474121094,59.150001525878906,52.849998474121094,40.70000076293945,42.95000076293945,82.94999694824219,82.94999694824219,53.900001525878906,4.558685399802849,-1.2820457285799503,1.986760798625121,32.432433699016265,25.494762673876252,-35.021092816301646,-35.021092816301646
HDIL,3.940000057220459,4.179999828338623,3.990000009536743,3.619999885559082,4.099999904632568,4.409999847412109,4.300000190734863,5.800000190734863,2.8499999046325684,3.940000057220459,-5.741621554409346,-1.253131634004417,-3.902435393506385,-10.65759198308039,-8.37209575688137,-32.068966764615595,38.245620668833574
UNIINFO,39.560001373291016,40.7400016784668,42.880001068115234,48.040000915527344,37.81999969482422,39.29999923706055,32.04999923706055,38.75,22.25,39.560001373291016,-2.8964169282287306,-7.742536408873619,4.6007448241860285,0.6615830566868878,23.4321445085914,2.090326124621976,77.79775898108322
UNITEDTEA,404.5,388.6499938964844,398.6499938964844,426.29998779296875,401.0,349.8999938964844,328.54998779296875,348.1000061035156,295.8500061035156,404.5,4.078221112165313,1.467454206216461,0.8728179551122195,15.604460433248445,23.11672957811525,16.202238697954094,36.72468874598184
GOYALALUM,9.1899995803833,9.0600004196167,9.319999694824219,9.289999961853027,9.4399995803833,8.699999809265137,8.350000381469727,9.600000381469727,8.350000381469727,9.1899995803833,1.434869257678262,-1.3948510589878282,-2.6483052024653695,5.632181400697673,10.059870186086407,-4.270841508275608,10.059870186086407
SUPERHOUSE,222.07000732421875,218.58999633789062,232.10000610351562,239.32000732421875,226.94000244140625,210.24000549316406,209.60000610351562,239.9499969482422,215.75,222.07000732421875,1.592026645605875,-4.321412544394134,-2.145939483914867,5.626903311434388,5.949427890066252,-7.451548177298037,2.929319733125724
ZODIAC,705.75,734.8499755859375,749.8499755859375,706.8499755859375,753.2000122070312,649.2000122070312,574.0999755859375,255.60000610351562,123.8499984741211,705.75,-3.959988644312663,-5.88117317087028,-6.299789091610997,8.710718843137489,22.931550254761454,176.1150168807812,469.8425584942329
MADHAVBAUG,128.9499969482422,132.0,135.0,142.0500030517578,162.0,153.89999389648438,180.0,194.0,326.0,128.9499969482422,-2.3106083725437974,-4.481483742042824,-20.401236451702353,-16.2118245209444,-28.36111280653212,-33.53092940812258,-60.444786212195645
SLONE,151.8000030517578,155.0500030517578,163.1999969482422,152.5,145.0500030517578,99.3499984741211,112.5999984741211,112.5999984741211,112.5999984741211,151.8000030517578,-2.0960979916363534,-6.985290508369194,4.6535676373556605,52.793160929236464,34.81350364906628,34.81350364906628,34.81350364906628
AMBICAAGAR,26.5,24.940000534057617,26.229999542236328,26.600000381469727,26.25,25.290000915527344,27.25,39.400001525878906,35.04999923706055,26.5,6.255009753556643,1.0293574627361661,0.9523809523809523,4.78449600897306,-2.7522935779816513,-32.741119356063635,-24.393721606761407
MEDICO,37.529998779296875,36.970001220703125,37.810001373291016,37.52000045776367,39.9900016784668,39.459999084472656,41.54999923706055,83.55000305175781,79.0,37.529998779296875,1.5147350286809094,-0.7405516631161364,-6.151544876014713,-4.89102977687404,-9.67509153207885,-55.08079304790967,-52.49367243126978
ASIANHOTNR,177.50999450683594,189.86000061035156,199.86000061035156,204.75999450683594,153.24000549316406,142.92999267578125,141.5,148.35000610351562,154.8000030517578,177.50999450683594,-6.50479619920652,-11.182830999330053,15.837893594146696,24.193663753621735,25.448759368788647,19.656209776609693,14.670536826465678
MAL,41.099998474121094,40.900001525878906,42.5,42.04999923706055,41.0,39.599998474121094,42.45000076293945,49.0,76.0,41.099998474121094,0.4889900752586579,-3.2941212373621322,0.24389871736852134,3.7878789338344587,-3.180217348775563,-16.12245209363042,-45.92105463931435
AHLEAST,131.08999633789062,130.07000732421875,134.6199951171875,137.77000427246094,142.2899932861328,144.25999450683594,141.5500030517578,175.0500030517578,123.94999694824219,131.08999633789062,0.7841846361470568,-2.6221949987622493,-7.87124708462103,-9.129348863465564,-7.389619560829315,-25.112828304761205,5.760386902332791
BIOFILCHEM,63.900001525878906,62.7599983215332,65.95999908447266,63.83000183105469,68.30999755859375,62.61000061035156,66.0,67.8499984741211,45.29999923706055,63.900001525878906,1.8164487489391208,-3.1231012540730685,-6.455857400568804,2.0603751843983575,-3.1818158698804453,-5.821661071589809,41.05960839310885
AGARWALFT,92.0,95.3499984741211,92.8499984741211,84.0,74.55000305175781,52.349998474121094,65.25,63.0,35.95000076293945,92.0,-3.513370244080618,-0.9154534066664558,23.407104270843803,75.74021524657664,40.99616858237548,46.03174603174603,155.910982051611
ALKALI,127.66999816894531,123.38999938964844,126.29000091552734,131.33999633789062,144.99000549316406,122.27999877929688,112.0,129.85000610351562,105.19999694824219,127.66999816894531,3.4686755818688635,1.0927209148893895,-11.945656023190748,4.407915802630033,13.991069793701172,-1.6788662549868683,21.359317369332473
PAR,233.97999572753906,228.5500030517578,236.72999572753906,242.86000061035156,238.77999877929688,231.4600067138672,251.85000610351562,209.0500030517578,181.5500030517578,233.97999572753906,2.375844499355165,-1.1616609849328399,-2.0102198996132965,1.0887362570533001,-7.095497297161714,11.925373026475842,28.879092147871827
IT,41.560001373291016,40.959999084472656,42.33000183105469,43.41999816894531,39.91999816894531,36.7400016784668,35.040000915527344,39.209999084472656,39.209999084472656,41.560001373291016,1.4648493706773826,-1.819041872090764,4.108224648220299,13.119214683240491,18.60730675630334,5.993375015785122,5.993375015785122
INFINIUM,196.75,198.0,183.0500030517578,214.8000030517578,236.25,223.0,219.9499969482422,239.5,215.4250030517578,196.75,-0.6313131313131313,7.484292116820387,-16.719576719576718,-11.771300448430493,-10.547850543367602,-17.849686847599166,-8.6689115874219
ACSAL,57.150001525878906,56.650001525878906,59.54999923706055,67.5,55.79999923706055,52.0,49.900001525878906,58.0,80.05000305175781,57.150001525878906,0.8826125093246282,-4.030222908362386,2.419358973613985,9.903849088228666,14.529057671952252,-1.4655146105536099,-28.607121365220294
SIGIND,77.26000213623047,76.86000061035156,79.22000122070312,79.31999969482422,85.4000015258789,90.76000213623047,71.94999694824219,74.44999694824219,44.349998474121094,77.26000213623047,0.5204287310726794,-2.47412150248798,-9.53161504005566,-14.874393656069492,7.3801326104406595,3.774352321252348,74.20519683064447
SYNOPTICS,99.9000015258789,99.8499984741211,102.5,105.80000305175781,112.1500015258789,102.0,117.0999984741211,138.75,124.5999984741211,99.9000015258789,0.05007816977660964,-2.536583877191311,-10.92287100609025,-2.058822033452053,-14.688298183063903,-27.999998900267453,-19.82343278549259
HPIL,155.4499969482422,155.41000366210938,158.6300048828125,161.19000244140625,179.32000732421875,152.00999450683594,149.1999969482422,153.25,120.0999984741211,155.4499969482422,0.02573404876803519,-2.004669883808889,-13.311403859591916,2.2630107004257223,4.1890081285780045,1.4355608145136622,29.43380426581624
ADL,92.79000091552734,96.12999725341797,93.36000061035156,93.0199966430664,92.4000015258789,85.95999908447266,84.25,89.55000305175781,79.0,92.79000091552734,-3.4744579562253852,-0.6105395148862267,0.42207725455416634,7.945558287341143,10.136499602999814,3.618087943444165,17.455697361427017
THOMASCOTT,236.35000610351562,236.60000610351562,246.64999389648438,271.75,279.0,244.1999969482422,251.85000610351562,310.04998779296875,72.25,236.35000610351562,-0.10566356447625014,-4.175952989194686,-15.28673616361447,-3.214574505662404,-6.154456868914736,-23.770354649607402,227.12803612943338
ANKITMETAL,5.210000038146973,4.739999771118164,4.519999980926514,4.150000095367432,4.010000228881836,3.859999895095825,4.0,4.449999809265137,2.5,5.210000038146973,9.915617926663648,15.265488056020349,29.92518056787616,34.97409792073669,30.250000953674316,17.078657560826745,108.4000015258789
AROGRANITE,55.72999954223633,54.91999816894531,58.7599983215332,61.290000915527344,60.91999816894531,52.81999969482422,51.900001525878906,56.349998474121094,48.5,55.72999954223633,1.4748750915819102,-5.156567164479481,-8.519367666945609,5.509276532042952,7.379572068890344,-1.100264327725762,14.907215551002738
CINELINE,123.05000305175781,122.69999694824219,127.79000091552734,131.11000061035156,135.02999877929688,126.2300033569336,119.75,137.35000610351562,96.55000305175781,123.05000305175781,0.2852535551922353,-3.7092087251042423,-8.872099411864813,-2.5192111388794554,2.755743675789405,-10.411359604149146,27.44691782743298
GANGAFORGE,7.230000019073486,7.150000095367432,7.170000076293945,7.260000228881836,7.800000190734863,8.130000114440918,7.849999904632568,16.200000762939453,6.099999904632568,7.230000019073486,1.1188800369091962,0.8368192767238295,-7.3076943297827714,-11.070111718311122,-7.89808781008007,-55.37037235446636,18.52459232962862
JFLLIFE,61.0,66.69999694824219,67.75,58.400001525878906,53.20000076293945,40.099998474121094,42.0,44.849998474121094,53.5,61.0,-8.545722952079393,-9.96309963099631,14.661652490979353,52.11970653656488,45.23809523809524,36.00892324488622,14.018691588785046
AILIMITED,87.4000015258789,96.80000305175781,92.9000015258789,88.5,88.5,57.099998474121094,54.400001525878906,31.899999618530273,33.20000076293945,87.4000015258789,-9.710745071829013,-5.920344359163309,-1.2429361289503884,53.06480536158053,60.661763004365724,173.981199282239,163.253010594632
HISARMETAL,189.32000732421875,189.6699981689453,200.0800018310547,200.52000427246094,205.0,189.19000244140625,194.60000610351562,198.1999969482422,212.5,189.32000732421875,-0.18452620240699014,-5.377846065756015,-7.648776915015244,0.06871657124311503,-2.7132572526684453,-4.480317740036268,-10.908231847426471
MCON,185.0,182.5,185.0,184.60000610351562,206.85000610351562,150.9499969482422,128.75,143.0,158.39999389648438,185.0,1.36986301369863,-0.0,-10.563212694603958,22.557140602946085,43.689320388349515,29.37062937062937,16.792933793229142
